"N","SecUntu","#aac8e0","Ubuntu","2010.9.1","2015.11.08",,"http://linux.philosweb.com/secuntu/",,,,,,,,,
"N","Tango Studio","#729fcf","Ubuntu","2010.9.6","2015.06.15",,"http://tangostudio.tuxfamily.org",,,,,,,,,
"N","BackBox","#2e2e2e","Ubuntu","2010.9.9",,,"http://www.backbox.org/",,,,,,,,,
"N","Dream Studio","#636","Ubuntu","2010.9.11","2016.06.27",,"http://dream.dickmacinnis.com/",,,,,,,,,
"N","Pinguy OS","#05a7fb","Ubuntu","2010.9.20",,,"http://pinguy-os.sourceforge.net/",,,,,,,,,
"N","Ubuntu GNOME","#0087ed","Ubuntu","2012.10","2017.10.10",,"http://www.ubuntugnome.org/",,,,,,,,,
"#N","NodeZero","#121315","Ubuntu","2010.10.6",,,"http://netinfinity.org/",,,,,,,,,
"N","Bodhi","#5b860a","Ubuntu","2010.11.17",,,"http://bodhilinux.com/",,,,,,,,,
"#N","Blackbuntu","#000","Ubuntu","2010.12.23",,,"http://www.blackbuntu.com/",,,,,,,,,
"#N","P@xtreme","#000","Ubuntu","2011.1.8","2011.07.13",,"http://pxtreme.hu/",,,,,,,,,
"#N","iQunix OS","#8866ee","Ubuntu","2011.3.15",,,"http://iqunix.blogspot.ch/",,,,,,,,,
"N","elementary OS","#47A8E9","Ubuntu","2011.3.31",,,"http://elementaryos.org/",,,,,,,,,
"#N","icefeast","#0053bf","Ubuntu","2011.4.21",,,"http://icefeast.tk/",,,,,,,,,
"N","Sn0wL1nuX","#88aaaa","Ubuntu","2011.5.1",,,"http://sourceforge.net/projects/sn0wl1nux/files/11/","LuninuX OS","2011.11.9","http://luninuxos.com/",,,,,,
"#N","Bigtux","#219cc5","Ubuntu","2011.6.9",,,"http://bigtux.at.ua/",,,,,,,,,
"#N","Jeoss","#595959","Ubuntu","2011.6.18",,,"http://www.vercot.com/~jeoss/",,,,,,,,,
"#N","Redo","#345278","Ubuntu","2011.7.1",,,"http://redobackup.org/",,,,,,,,,
"N","Pear OS","#777777","Ubuntu","2011.8.15","2014.01.20",,"http://www.pearlinux.fr/",,,,,,,,,
"#N","Freezy",,"Ubuntu","2011.11.3",,,"http://freezylinux.altervista.org/",,"INFO:","http://ubuntuforums.org/showthread.php?t=1874552",,,,,,
"N","Descent OS","#0066FF","Ubuntu","2011.12.13","2017.02.20",,"http://www.descentos.org/",,,,,,,,,
"#N","Arduloko OS","#155c06","Ubuntu","2012.2.21",,,"http://arduloko.wordpress.com/",,,,,,,,,
"N","TorBOX","#000","Ubuntu","2012.2.29",,,"https://github.com/adrelanos/Whonix","Whonix","2012.9","https://github.com/adrelanos/Whonix",,,,,,
"#N","Hybride","#9944ff","Ubuntu","2012.5.5",,,"http://www.hybryde.org/",,,,,,,,,
"#N","Mandragora","#000","Ubuntu","2012.5.17",,,"http://sourceforge.net/p/mandragoralinux/wiki/Home/",,,,,,,,,
"#N","jfLinux","#b0b366","Ubuntu","2012.5.21",,,"http://www.jflinux.org/",,,,,,,,,
"#N","MLIPenguin-OS",,"Ubuntu","2012.6.3",,,"http://sourceforge.net/projects/mlipenguinos/",,,,,,,,,
"N","Ubuntu-Pack","#83c225","Ubuntu","2012.6.24",,,"http://ualinux.com/en/ubuntu-oem",,,,,,,,,
"#N","Airinux","#000","Ubuntu","2012.6.28",,,"http://airinux.blogspot.ch/",,,,,,,,,
"N","Santoku","#444254","Ubuntu","2012.7.25",,,"https://santoku-linux.com/",,,,,,,,,
"#N","Vulnix","#000","Ubuntu","2012.9.10",,,"http://www.rebootuser.com/?cat=365",,,,,,,,,
"N","Ubuntu Kylin","#347DC4","Ubuntu","2013.4.26",,,"http://ubuntukylin.com/",,,,,,,,,
"#N","ExTiX","#E89447","Ubuntu","2013.12.23",,,"http://extix.se",,,,,,,,,
"N","Ubuntu MATE","#93ae67","Ubuntu","2015.2",,,"http://www.ubuntu-mate.org/",,,,,,,,,
"N","Snakeoil OS","#FFCC00","Ubuntu","2016.02.29",,,"https://www.snakeoil-os.net/",,,,,,,,,
"N","KDE Neon","#0AB23B","Ubuntu","2016.04.20",,,"https://neon.kde.org/",,,,,,,,,
"#N","Maui Linux","#5997de","KDE Neon","2016.08.16","2020.03.05",,"https://www.mauilinux.org/",,,,,,,,,
"N","Budgie-Remix","#404455","Ubuntu","2016.04.24",,,"https://budgie-remix.org/","Ubuntu Budgie","2017.04.13","https://ubuntubudgie.org/",,,,,,
"N","Pop OS","#48B9C7","Ubuntu","2017.06.29",,,"https://system76.com/pop",,,,,,,,,
"#N","BeatriX","#c7bff0","Debian","2004.11.24","2005.1.29",,"http://en.wikipedia.org/wiki/BeatrIX",,,,,,,,,
"N","Arco-Debian","#555555","Debian","2004.12.1","2013.06.14",,"http://www2.cddc.vt.edu/pub/linux/distributions/arco-debian/","Arc-Live","2008.11.25","http://arcosvn.sourceforge.net/",,,,,,
"N","MoLinux","#ad1d5a","Debian","2004.12.15","2011.12.24",,"http://www.molinux.info/",,,,,,,,,
"#N","Tirwal","#e20a16","MoLinux","2005.2","2006",,"http://tirwal.terueldigital.es/",,,,,,,,,
"N","BlankOn","#0c7a00","Debian","2005.2.1",,,"http://www.blankonlinux.or.id/",,,,,,,,,
"N","Voyage Linux","#005a8c","Debian","2005.2.14","2020.05.12",,"http://linux.voyage.hk/",,,,,,,,,
"N","Trisquel","#5fc8ff","Debian","2005.4",,,"http://trisquel.info/",,,,,,,,,
"N","LliureX","#369","Debian","2005.6.5",,,"http://lliurex.net/",,,,,,,,,
"N","VENENUX","#1841bd","Debian","2005.6.6","2013.07.08",,"http://venenux.org/",,,,,,,,,
"N","Elive","#ebe25f","Debian","2005.7.22",,,"http://www.elivecd.org/",,,,,,,,,
"N","Tuquito","#96dec8","Debian","2005.9","2015.06.29",,"http://www.tuquito.org.ar/",,,,,,,,,
"N","OS2005","#fa8700","Debian","2005.11","2012",,"http://maemo.org/","Maemo","2009.11","http://maemo.org/","Meego Harmattan","2011.6.21","http://maemo.org/",,,
"#N","Mamona","#8ac73c","OS2005","2007.11.15","2009.09.12",,"http://dev.openbossa.org/trac/mamona",,,,,,,,,
"N","2XOS","#bb1111","Debian","2005.11.10","2015.05.14",,"http://www.2x.com/",,,,,,,,,
"N","NepaLinux","#a02727","Debian","2005.12.22","2009.05.25",,"http://www.nepalinux.org/",,,,,,,,,
"N","Resulinux","#ff6600","Debian","2005.1.25","2013.07.23",,"http://www.resulinux.net/",,,,,,,,,
"N","Epidemic","#4da20f","Debian","2006.2.16","2016.03.05",,"http://www.epidemiclinux.org/",,,,,,,,,
"N","Vyatta","#ff9933","Debian","2006.3.00","2017.10.5",,"http://www.brocade.com/","Brocade Vyatta vRouter","2013.04.00",,,,,,,
"N","VyOS","#E57D7D","Vyatta","2013.12.22",,,"http://vyos.net/",,,,,,,,,
"N","Librassoc","#9999aa","Debian","2006.3.23","2008.1.18",,"http://www.librassoc.be/",,,,,,,,,
"N","PureOS","#2337ff","Debian","2006.8.5","2014.03.03",,"http://pureos.org/",,,,,,,,,
"N","sidux","#7e7e86","Debian","2006.11.24","2016.05.05",,"http://www.sidux.com/","aptosid","2010.9.11","http://www.sidux.com/",,,,,,
"N","siduction","#535d6c","sidux","2011.12.21",,,"http://siduction.org/",,,,,,,,,
"N","BOSS","#4848d2","Debian","2007.1.10",,,"http://bosslinux.in/",,,,,,,,,
"N","Webconverger","#ffff00","Debian","2007.4.6",,,"http://webconverger.com/",,,,,,,,,
"N","PelicanHPC","#a0553c","Debian","2008.3.1",,,"https://www.pelicanhpc.org/index.html",,,,,,,,,
"N","GALPon MiniNo","#a9290a","Debian","2008.4",,,"http://minino.galpon.org/",,,,,,,,,
"N","Proxmox","#e36f1e","Debian","2008.4.15",,,"http://www.proxmox.com/",,,,,,,,,
"N","Estrella Roja","#f00","Debian","2008.6.11","2012.10.20",,"http://www.estrellaroja.info/",,,,,,,,,
"N","Inquisitor","#cc0000","Debian","2008.7.20","2012.10.20",,"http://www.inquisitor.ru/",,,,,,,,,
"N","Metamorphose","#5b7df7","Debian","2008.12",,,"http://www.metamorphoselinux.net/",,,,,,,,,
"N","Untangle","#82c86a","Debian","2009.4.10",,,"https://untangle.com",,,,,,,,,
"N","Canaima","#452f27","Debian","2009.6.5",,,"http://canaima.softwarelibre.gob.ve/",,,,,,,,,
"N","Tails","#6e2daf","Debian","2009.6.23",,,"https://tails.boum.org/",,,,,,,,,
"N","Matriux","#dd2222","Debian","2009.11.27","2016.09.26",,"http://www.matriux.com/",,,,,,,,,
"N","Semplice","#290c6a","Debian","2009.12.6","2018.09.18",,"http://semplice-linux.sourceforge.net/",,,,,,,,,
"#N","Sword OS","#000","Debian","2010.3","2010.6.25",,"http://swordos.wordpress.com/",,,,,,,,,
"N","DoudouLinux","#524592","Debian","2010.6","2016.12.06",,"http://doudoulinux.org/",,,,,,,,,
"N","Linux Mint Debian Edition","#5fec52","Debian","2010.9.7",,,"http://linuxmint.com/",,,,,,,,,
"N","UberStudent","#d8ab24","Debian","2010.9.3","2018.12.30",,"http://uberstudent.com",,,,,,,,,
"N","Progress","#2455a4","Debian","2010.11.23",,,"http://www.progress-linux.org/",,,,,,,,,
"N","GNUGuitarINUX","#898989","Debian","2010.12.31","2014.08.31",,"http://gnuguitarinux.sourceforge.net/",,,,,,,,,
"N","SalineOS","#485588","Debian","2011.1.17","2013.12.22",,"http://www.salineos.com/",,,,,,,,,
"#N","Conducit","#000","Debian","2011.1.19",,,"http://conducit.de/",,,,,,,,,
"N","Liquid Lemur","#457430","Debian","2011.2.2","2016",,"http://liquidlemur.org/",,,,,,,,,
"N","Red Ribbon","#000","Debian","2011.6.13","2016.04.15",,"http://redribbon.t15.org/",,,,,,,,,
"N","Snowlinux","#095197","Debian","2011.7.17","2014.10.14",,"http://www.snowlinux.de/",,,,,,,,,
"N","OpenMediaVault","#75777a","Debian","2011.10.17",,,"http://www.openmediavault.org/",,,,,,,,,
"N","TurnKey","#d49773","Debian","2011.12.6",,,"http://www.turnkeylinux.org",,,,,,,,,
"#N","srvRX live","#000","Debian","2012.3.10","2013.03.10",,"http://sourceforge.net/projects/srvrx/",,,,,,,,,
"#N","AtlasX","#447788","Debian","2012.4.1",,,"http://archiveos.org/atlasx/",,,,,,,,,
"N","SolusOS","#757A75","Debian","2012.05.07","2013.10.28",,"https://distrowatch.com/index.php?distribution=solusos",,,,,,,,,
"N","Xamin","#448bb8","Debian","2012.5.14",,,"http://xamin.ir/",,,,,,,,,
"N","YunoHost","#111111","Debian","2012.5.31",,,"http://yunohost.org/",,,,,,,,,
"N","LinuxBBQ","#ffea3c","Debian","2012.6.1","2017.06.08",,"http://linuxbbq.org/",,,,,,,,,
"#N","Cultix","#003355","Debian","2012.6.27",,,"http://cultix.cu.cc/",,,,,,,,,
"#N","SprezzOS","#8070d8","Debian","2012.7.1",,,"http://www.sprezzatech.com/sprezzos.html",,,,,,,,,
"N","Raspbian","#c61931","Debian","2012.6",,,"https://www.raspberrypi.org/","Raspberry Pi OS","2020.05.28","https://www.raspberrypi.org/",,,,,,
"N","Raspyfi","#48bd87","Raspbian","2012.12.21","2013.09.07",,"http://www.raspyfi.com/",,,,,,,,,
"N","Raspbmc","#0090c4","Raspbian","2013.02.3",,,"https://osmc.tv/","OSMC","2015.06.28","https://osmc.tv/",,,,,,
"N","Moode","#D35400","Raspbian","2014.08.23",,,"http://moodeaudio.org/",,,,,,,,,
"N","Point Linux","#9ccaeb","Debian","2012.6.9","2019.06.21",,"http://pointlinux.org/",,,,,,,,,
"N","Univention Corporate Server","#E51D3C","Debian","2012.12.14",,,"http://univention.com/",,,,,,,,,
"N","SparkyLinux","#898483","Debian","2012.12.19",,,"http://sparkylinux.org/",,,,,,,,,
"N","Kali","#557c94","Debian","2013.3.14",,,"http://kali.org/",,,,,,,,,
"N","Rebellin","#31abea","Debian","2013.4.16",,,"http://therebellin.com/",,,,,,,,,
"N","Rescatux","#ff6633","Debian","2013.8.14",,,"http://supergrubdisk.org/rescatux",,,,,,,,,
"N","Volumio","#48bd87","Debian","2013.09.07",,,"https://volumio.org/",,,,,,,,,
"N","SteamOS","#b55afb","Debian","2013.09.23",,,"http://store.steampowered.com/steamos/",,,,,,,,,
"N","Ye Olde SteamOSe","#2e2e2e","SteamOS","2013.12.17","2016.03",,"http://stephensonsrocket.horse/","Stephenson's Rocket","2014.03.22","http://stephensonsrocket.horse/",,,,,,
"//N","Vaporos","#000","SteamOS","2015.11.10",,,"http://vaporos.net/",,,,,,,,,
"N","armbian","#c7c7c7","Debian","2013.12.24",,,"http://www.armbian.com/",,,,,,,,,
"N","ToriOS","#be0000","Debian","2014.01.14",,,"http://torios.top/",,,,,,,,,
"N","Tanglu","#078002","Debian","2014.1.19","2020.06.11",,"http://tanglu.org",,,,,,,,,
"N","RoboLinux","#7b7c7a","Debian","2014.2.20",,,"http://robolinux.org/",,,,,,,,,
"N","MX Linux","#506e88","Debian","2014.03.24",,,"https://mxlinux.org/",,,,,,,,,
"N","Endless OS","#f26522","Debian","2014.06.11",,,"https://endlessos.com/",,,,,,,,,
"N","Q4OS","#5f74c7","Debian","2014.07.17",,,"https://q4os.org/",,,,,,,,,
"N","HandyLinux","#0098cd","Debian","2014.7.14","2018.04.6",,"https://handylinux.org",,,,,,,,,
"N","SELKS","#761146","Debian","2014.10.17",,,"http://stamus-networks.com/open-source/#selks",,,,,,,,,
"N","Devuan","#424252","Debian","2014.12.1",,,"https://devuan.org/",,,,,,,,,
"N","Refracta","#4A3348","Devuan","2015.10.15",,,"http://www.ibiblio.org/refracta/",,,,,,,,,
"//N","Crowz","#000","Devuan",,,,"https://sourceforge.net/projects/crowz/",,,,,,,,,
"N","PrimTux","#4e6d8c","Debian","2016.4.6",,,"http://primtux.fr",,,,,,,,,
"N","Parrot","#95b8c8","Debian","2016.5.16",,,"http://parrotsec.org",,,,,,,,,
"N","Netrunner ","#5997de","Debian","2016.10.23",,,"https://www.netrunner.com/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Red Hat","#cc0000",,"1994.11.3",,,"http://www.redhat.com/","Red Hat Enterprise","2002.3.26","http://www.redhat.com/",,,,,,
"N","WGS Linux Pro","#ff5f00","Red Hat","1995","1997",,"http://www.workgroupsolutions.com/",,,,,,,,,
"N","Caldera OpenLinux","#5ea3db","Red Hat","1996.2","2002.11.19",,"http://en.wikipedia.org/wiki/Caldera_OpenLinux","SCO OpenLinux","2002.8.26","http://www.sco.com/",,,,,,
"N","Redmond","#33812b","Caldera OpenLinux","2001.12.8","2005.6.15",,"http://freshmeat.net/projects/redmondlinux/","Lycoris Desktop/LX","2002.1","http://en.wikipedia.org/wiki/Lycoris_%28company%29",,,,,,
"N","LinuxPPC","#4cc931","Red Hat","1997.4","2001",,"http://lists.ozlabs.org/listinfo/linuxppc-dev",,,,,,,,,
"N","UltraPenguin","#000","Red Hat","1997.7","1998.12",,"http://ultra.linux.cz/",,,,,,,,,
"N","Conectiva","#4c3065","Red Hat","1997.10","2005.1.24",,"http://www.mandriva.com.br/",,,,,,,,,
"N","Buhawi","#99ccff","Red Hat","1997.12.21","2004.9.18",,"http://bluepoint.com.ph/buhawi/",,,,,,,,,
"N","PLD","#3f89d0","Red Hat","1998",,,"http://www.pld-linux.org/",,,,,,,,,
"N","Turbolinux","#8c99ce","Red Hat","1998.6","2019.03.13",,"http://www.turbolinux.com/",,,,,,,,,
"N","Mandrake","#3f48c9","Red Hat","1998.7.23","2015.5.27",,"http://www.mandriva.com/","Mandriva","2005.4.8","http://www.mandriva.com/",,,,,,
"N","Demolinux","#3333ff","Mandrake","1998.9","2002.7",,"http://www.demolinux.org/",,,,,,,,,
"#N","Virtual","#8c8f96","Mandrake","2001.9.16","2002.5.3",,"http://sourceforge.net/projects/virtual-linux/",,,,,,,,,
"N","ALT","#ebe04a","Mandrake","2001.3.25",,,"http://www.altlinux.com/",,,,,,,,,
"N","PCLinuxOS","#78ca75","Mandrake","2003.10",,,"http://pclinuxos.com/",,,,,,,,,
"N","TinyMe","#0000ff","PCLinuxOS","2006.11","2015.03.06",,"http://tinymelinux.com/",,,,,,,,,
"N","Granular","#ff0032","PCLinuxOS","2006.12.30","2012.01.20",,"http://www.granularlinux.com/",,,,,,,,,
"#N","Garuda","#b21200","PCLinuxOS","2011.4.13","2012.12",,"http://www.garudaone.com/",,,,,,,,,
"N","Phinx","#004b68","PCLinuxOS","2011.8","2015.06.26",,"http://cozmodesigns.co.uk/phinx/",,,,,,,,,
"N","SAM","#007800","Mandrake","2003.10","2013.10.30",,"http://www.sam-linux.org/","SAMity","2010.6.30","http://www.samity.org",,,,,,
"N","blackPanther","#000","Mandrake","2003.12",,,"http://www.blackpanther.hu/",,,,,,,,,
"N","OpenSLS","#a6a5c5","Mandrake","2003.12.22","2007.12.30",,"http://annvix.org/","Annvix","2004.8.26","http://annvix.org/",,,,,,
"N","Unity Linux","#77EE00","Mandrake","2009.12.10","2015.03.03",,"http://unity-linux.org/",,,,,,,,,
"#N","ChameleonOS","#489F3E","Unity Linux","2010.07.12",,,"http://chameleonos.wordpress.com/",,,,,,,,,
"N","Mageia","#3f48c9","Mandrake","2010.9.18",,,"http://mageia.org/",,,,,,,,,
"N","ROSA","#105289","Mandrake","2011.3.25",,,"http://www.rosalab.ru/",,,,,,,,,
"N","OpenMandriva Lx","#0484c1","ROSA","2013.6.18",,,"http://openmandriva.org",,,,,,,,,
"N","Eurielec","#040404","Red Hat","1998","2001.5.13",,"http://www.eurielec.etsit.upm.es/linux/",,,,,,,,,
"N","Fermi","#00309e","Red Hat","1998.8.31",,,"http://fermilinux.fnal.gov/",,,,,,,,,
"N","KRUD","#00adfb","Red Hat","1999","2005",,"http://www.tummy.com/Products/krud/",,,,,,,,,
"N","e-smith","#d38b8e","Red Hat","1999.1",,,"http://wiki.contribs.org/Main_Page","SME Server","2001.8","http://www.smeserver.org/",,,,,,
"N","Eridani","#2625a4","Red Hat","1999.3","2003.8.5",,"http://www.eridani.co.uk/linux.shtml",,,,,,,,,
"N","Yellow Dog","#baba4c","Red Hat","1999.3.8","2012.8.6",,"http://www.yellowdoglinux.com/",,,,,,,,,
"N","Vine","#323296","Red Hat","1999.3.28",,,"http://www.vinelinux.org/",,,,,,,,,
"N","Red Flag","#e34043","Red Hat","1999.8",,,"http://www.chinaredflag.cn/",,,,,,,,,
"N","Armed","#d73ce2","Red Hat","1999.9.5","2002",,"http://lwn.net/1999/0916/a/armed.html",,,,,,,,,
"N","Immunix","#bbd295","Red Hat","1999.10","2003.11.27",,"http://en.wikipedia.org/wiki/Immunix",,,,,,,,,
"N","Kondara","#5d0202","Red Hat","1999.11.11","2002.7.15",,"http://distrowatch.com/table.php?distribution=kondara",,,,,,,,,
"N","Linpus","#afafaf","Red Hat","2000.1.28",,,"http://www.linpus.com/",,,,,,,,,
"N","ELX","#44b6fd","Red Hat","2000.2","2006",,"http://distrowatch.com/table.php?distribution=elx",,,,,,,,,
"N","Trustix","#c4c4c4","Red Hat","2000.3","2007.3.6",,"http://en.wikipedia.org/wiki/Trustix",,,,,,,,,
"N","Finnix","#000","Red Hat","2000.3.22",,,"https://www.finnix.org/",,,,,,,,,
"N","BU Linux","#e30000","Red Hat","2000.5",,,"https://www.bu.edu/tech/services/support/desktop/distribution/linux-at-bu/",,,,,,,,,
"N","Miracle","#e34043","Red Hat","2000.8",,,"http://www.miraclelinux.com/",,,,,,,,,
"N","Asianux","#000","Miracle","2004.6",,,"http://www.asianux.com/",,,,,,,,,
"N","Happy Linux","#7ecce0","Red Hat","2000.9","2002.5",,"http://distrowatch.com/table.php?distribution=happy",,,,,,,,,
"N","Pingo","#203e7f","Red Hat","2000.10.1","2007.1.1",,"http://www.pingo.org/",,,,,,,,,
"N","Best","#000","Red Hat","2000.10.24","2004.12.24",,"http://distrowatch.com/table.php?distribution=sot","SOT","2002.4.24","http://distrowatch.com/table.php?distribution=sot","LBA","2004.4.16","http://distrowatch.com/table.php?distribution=sot",,,
"N","Rocks","#1e2e41","Red Hat","2000.11",,,"http://www.rocksclusters.org/",,,,,,,,,
"N","ClarkConnect","#608921","Red Hat","2000.11",,,"http://www.clarkconnect.com/","ClearOS","2009.10.5","http://www.clearfoundation.com/",,,,,,
"N","ASPLinux","#8888dd","Red Hat","2001.3.22","2008.11.26",,"http://www.asplinux.ru/",,,,,,,,,
"N","Aurora","#ffa51e","Red Hat","2001.11.5","2009.11.8",,"http://auroralinux.org/",,,,,,,,,
"N","SuperRescue","#4ba284","Red Hat","2001.5.1","2003",,"http://www.kernel.org/pub/dist/superrescue/",,,,,,,,,
"N","Independence","#993333","Red Hat","2001.6","2008",,"http://independence.seul.org/",,,,,,,,,
"#N","HP Secure","#0d56ce","Red Hat","2001.7.26","2002.10.15",,"http://www.hp.com/security/products/linux/",,,,,,,,,
"N","K12","#5ac8f0","Red Hat","2001.7","2017",,"http://k12linux.org/",,,,,,,,,
"N","EnGarde","#a54bdd","Red Hat","2001.12","2011.12.10",,"http://www.engardelinux.org/",,,,,,,,,
"#N","Haydar","#d9a020","Red Hat","2002.1.26","2003.4.6",,"http://www.haydarlinux.com/",,,,,,,,,
"N","Bayanihan","#2a5dd5","Red Hat","2002.6.20","2013.04.25",,"https://distrowatch.com/table.php?distribution=bayanihan",,,,,,,,,
"N","Aurox","#6fd96a","Red Hat","2002.11.13","2006.10.30",,"http://www.aurox.org/",,,,,,,,,
"N","BLAG","#000","Red Hat","2002.10.22","2014.12.08",,"http://www.blagblagblag.org/",,,,,,,,,
"#N","LinuxInstall","#fdbf44","Red Hat","2003.1.7","2003.7.21",,"http://linuxinstall.org/",,,,,,,,,
"N","Berry","#ffc300","Red Hat","2003.4.13",,,"http://berry-lab.net/",,,,,,,,,
"N","AnNyung","#4c4c4c","Red Hat","2003.6.14",,,"http://annyung.oops.org/",,,,,,,,,
"N","ATmission","#a6865f","Red Hat","2003.8.23","2005.9.26",,"http://www.atconsultancy.nl/atmission/",,,,,,,,,
"N","Fedora Core","#362e94","Red Hat","2003.11.6",,,"http://fedoraproject.org/","Fedora","2007.5.31","http://fedoraproject.org/",,,,,,
"N","NST","#000","Fedora Core","2003.12",,,"http://www.networksecuritytoolkit.org/",,,,,,,,,
"N","Momonga","#832519","Fedora Core","2004.8.6","2014.03.29",,"http://www.momonga-linux.org/",,,,,,,,,
"N","MythDora","#3399cc","Fedora Core","2005.6","2011.8.3",,"http://mythdora.com/",,,,,,,,,
"#N","AsianLinux","#00e3d4","Fedora Core","2005.7.2","2007.4.29",,"http://www.asianlinux.net/",,,,,,,,,
"#N","FoX","#f4a651","Fedora Core","2004.10","2006.4",,"http://distrowatch.com/table.php?distribution=fox",,,,,,,,,
"N","Ekaaty","#3f7857","Fedora Core","2006.8.15","2016.01.23",,"https://sourceforge.net/projects/ekaaty/",,,,,,,,,
"N","Amahi","#99aa88","Fedora Core","2007",,,"http://www.amahi.org/",,,,,,,,,
"N","Vixta","#82c846","Fedora Core","2007.9.20","2018.04.5",,"http://xange.serdigital.com/","Simplis","2008.6","http://xange.serdigital.com/","Xange","2009.1.7","http://xange.serdigital.com/","eZeY","2015.01.07","http://xange.serdigital.com/"
"N","Ojuba","#437644","Fedora Core","2008.8.7",,,"http://www.ojuba.org/",,,,,,,,,
"N","Moblin 2","#3366bb","Fedora Core","2008.8.19","2010.5.26",,"http://moblin.org/",,,,,,,,,
"N","MeeGo","#4e2174","Moblin 2","2010.5.26","2011.10.3",,"http://meego.com/",,,,,,,,,
"N","Mer","#002bb8","MeeGo","2011.10.3",,,"http://merproject.org/",,,,,,,,,
"N","Tizen","#555","MeeGo","2011.9",,,"http://www.tizen.org/",,,,,,,,,
"N","Sailfish OS","#32A283","Mer","2013.11.27",,,"https://sailfishos.org/",,,,,,,,,
"N","VortexBox","#d92727","Fedora Core","2008.11.28",,,"http://vortexbox.org/",,,,,,,,,
"N","Hanthana","#3366a9","Fedora Core","2009.11.17","2018.04.14",,"http://www.hanthana.org/",,,,,,,,,
"N","Qubes OS","#666","Fedora Core","2010.4.7",,,"http://qubes-os.org/",,,,,,,,,
"N","Synergy","#1aa800","Fedora Core","2010.6.15","2013.06.26",,"http://synergy-linux.com/",,,,,,,,,
"#N","Fusion","#0060ff","Fedora Core","2010.10.14","2012.8.18",,"http://fusionlinux.org/",,,,,,,,,
"N","Fuduntu","#4aa02c","Fedora Core","2010.11.7","2013.4.28",,"http://sourceforge.net/projects/fuduntu/",,,,,,,,,
"N","Kororaa ","#706f7f","Fedora Core","2010.12.23","2018.05.2",,"https://en.wikipedia.org/wiki/Korora_(operating_system)","Korora","2013.05.02","https://en.wikipedia.org/wiki/Korora_(operating_system)",,,,,,
"N","Parsidora","#027ac6","Fedora Core","2010.12.28","2017.07.15",,"http://parsidora.ir/en",,,,,,,,,
"N","Viperr","#1e1e1e","Fedora Core","2011.12.13","2017.09.28",,"https://viperr.org/site/index.html",,,,,,,,,
"N","Maui OS","#5997de","Fedora Core","2013.05.29","2017.01.1",,"http://www.maui-project.org/","Hawaii OS","2016.06.26","http://hawaiios.org/",,,,,,
"N","Chapeau","#477700","Fedora Core","2013.9","2018.02.16",,"http://chapeaulinux.org",,,,,,,,,
"N","SuliX","#FFAB20","Red Hat","2003.11.3",,,"http://sulix.hu",,,,,,,,,
"N","PUIAS","#b00","Red Hat","2003.12",,,"http://springdale.math.ias.edu/","Springdale Linux","2013.02.28","http://springdale.math.ias.edu/",,,,,,
"N","CentOS","#6f4376","Red Hat","2003.12.1",,,"http://centos.org/",,,,,,,,,
"N","Asterisk at Home","#599116","CentOS","2004.11.9","2012.10",,"http://www.trixbox.org/","trixbox","2006.6","http://www.trixbox.org/",,,,,,
"N","Elastix","#df1f29","CentOS","2006.12.29",,,"http://www.elastix.org/",,,,,,,,,
"N","BlueOnyx","#0e264c","CentOS","2008.12.31",,,"http://www.blueonyx.it/",,,,,,,,,
"#N","OpenNode","#004d99","CentOS","2010.2.21",,,"http://opennodecloud.com/",,,,,,,,,
"N","NethServer","#259ed5","CentOS","2015.01.28",,,"https://www.nethserver.org/",,,,,,,,,
"N","Baruwa","#00a8dc","CentOS","2015.8.10",,,"https://baruwa.com",,,,,,,,,
"N","Rockstor","#e96748","CentOS","2013.11.20",,,"http://rockstor.com",,,,,,,,,
"N","White Box","#737373","Red Hat","2003.12.17","2009.8",,"http://www.whiteboxlinux.org/",,,,,,,,,
"N","Tao","#56c1ff","Red Hat","2004.12.4","2006.6.14",,"http://ftp.riken.go.jp/pub/Linux/tao/tao-1.0-s390x/dist/",,,,,,,,,
"#N","BioBrew","#21896c","Red Hat","2004.1.20","2005.2.23",,"http://biobrew.bioinformatics.org/",,,,,,,,,
"N","CERN","#4078c3","Red Hat","2004.4.16",,,"http://linux.web.cern.ch/linux/",,,,,,,,,
"N","Scientific","#191756","Red Hat","2004.5.10",,,"https://www.scientificlinux.org/",,,,,,,,,
"N","StartCom","#000","Red Hat","2004.8.26","2012.07.08",,"http://www.startcom.org/",,,,,,,,,
"N","Endian","#7cb900","Red Hat","2006.7.13",,,"http://www.endian.com",,,,,,,,,
"N","Oracle Enterprise","#f00","Red Hat","2006.10.25",,,"http://www.oracle.com/us/technologies/linux/index.htm","Oracle Linux","2007.6.26","http://www.oracle.com/linux/",,,,,,
"#N","FrameOS","#000","Red Hat","2010.7.15",,,"http://www.frameos.org/",,,,,,,,,
"N","ServOS","#4b78a7","Red Hat","2011.7",,,"http://www.serv-os.net/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Jurix","#9f9f9f",,"1995.2.8","1997",,"http://www.ibiblio.org/pub/historic-linux/distributions/jurix/",,,,,,,,,
